"~id","~label","name:String","year:String","director:String"
"f0a3d417-8154-4901-a995-f2a89c957c88","movie","Jûbê ninpûchô","1993","Yoshiaki Kawajiri"
"b5e34e9b-7531-4269-b4c2-45f19cf31288","movie","Carlito's Way","1993","Brian De Palma"
"07e70d84-89f4-484e-b230-07d93d5a95dc","movie","Edward Scissorhands","1990","Tim Burton"
"c31015cb-398f-4b9e-a8d5-e3bd020173cd","movie","My Left Foot: The Story of Christy Brown","1989","Jim Sheridan"
"f9dc5812-fc9d-4ed1-afb4-d4a4279c40a3","movie","Crimes and Misdemeanors","1989","Woody Allen"
"ed9097df-2a6f-4adf-b4cc-7836353b6251","movie","The Untouchables","1987","Brian De Palma"
"c2192a93-5f76-445e-9129-9febce970df8","movie","Hannah and Her Sisters","1986","Woody Allen"
"16b7fac6-3401-44bf-b134-0263cd458076","movie","Brazil","1985","Terry Gilliam"
"1298a437-c151-484d-a0d4-ba117bad0199","movie","This Is Spinal Tap","1984","Rob Reiner"
"efb93dbf-594d-435c-965c-2ce9e17ff3c9","movie","A Christmas Story","1983","Bob Clark"
"0741f37f-c6a0-42e5-bd05-05aef3a44fb9","movie","The Blues Brothers","1980","John Landis"
"134baabe-6ef6-46d0-ac0d-2f622da36080","movie","Manhattan","1979","Woody Allen"
"8749ca93-032d-4b9b-b298-06c15969be04","movie","All That Jazz","1979","Bob Fosse"
"0afffebd-f5de-4433-b6dd-0f903983b75f","movie","Dawn of the Dead","1978","George A. Romero"
"29e7d0ad-065d-481e-bcbe-9f2892156c30","movie","All the President's Men","1976","Alan J. Pakula"
"a379bb25-f5ab-48fa-96f1-76fad1d09933","movie","La montaña sagrada","1973","Alejandro Jodorowsky"
"c7b06b07-b0f4-4cc1-9fb9-a395b425b5e7","movie","Amarcord","1973","Federico Fellini"
"089fb982-e0fd-4bd9-b497-6e54b962f5d3","movie","Le charme discret de la bourgeoisie","1972","Luis Buñuel"
"1e5a7442-799f-4de4-8769-0e87e808aee4","movie","Aguirre, der Zorn Gottes","1972","Werner Herzog"
"7f1ccb20-5ff7-4091-b98e-7c0a666341eb","movie","Harold and Maude","1971","Hal Ashby"
"cbff9016-fd18-44d4-b6f9-9208624c7b44","movie","Patton","1970","Franklin J. Schaffner"
"608eff5d-09d8-405d-b6cf-5bc0e1ba65d7","movie","The Wild Bunch","1969","Sam Peckinpah"
"eb0077d9-0a0c-4ceb-904b-0127c2914164","movie","Night of the Living Dead","1968","George A. Romero"
"ab4e7621-ddf1-4afc-9bc7-a33e47a2beab","movie","The Lion in Winter","1968","Anthony Harvey"
"9cff7691-92e9-497b-9aba-6ba584579c9a","movie","In the Heat of the Night","1967","Norman Jewison"
"b8d9180d-5420-41d0-8ad5-b1e279406487","movie","Charade","1963","Stanley Donen"
"64cbf57f-f0c4-49cf-a992-654b8c2f8a42","movie","The Manchurian Candidate","1962","John Frankenheimer"
"7b34d69f-cbbe-4d5a-9bff-58cb22da9d8c","movie","Spartacus","1960","Stanley Kubrick"
"fb692671-510c-4944-8c6b-e951a5c9b20a","movie","L'avventura","1960","Michelangelo Antonioni"
"32760e26-7ccb-43d8-b0c4-4caa1f148c37","movie","Hiroshima mon amour","1959","Alain Resnais"
"a8c39eb0-c4fd-4079-bee1-6b6f0fc09cb3","movie","The Ten Commandments","1956","Cecil B. DeMille"
"9777d566-78e9-4622-b3f5-e08250dd2b2c","movie","The Searchers","1956","John Ford"
"d5a73f9e-d948-4666-8b70-66b8de1d40ae","movie","East of Eden","1955","Elia Kazan"
"f91abe5a-06db-46d9-8699-1d92fc911f27","movie","High Noon","1952","Fred Zinnemann"
"4782c0f1-8665-4eaf-b714-cdb57b77be9e","movie","Strangers on a Train","1951","Alfred Hitchcock"
"7912f051-5779-46e1-93dc-56811e4a7991","movie","Harvey","1950","Henry Koster"
"35abe0ce-144a-4428-b345-ebfcb75f0fd0","movie","Miracle on 34th Street","1947","George Seaton"
"a1b58a0e-51fe-4498-91e2-89298abb3ee1","movie","Notorious","1946","Alfred Hitchcock"
"23f7f453-35fb-405b-90aa-0f1daccfdef3","movie","The Big Sleep","1946","Howard Hawks"
"b0016292-37ba-4b9f-8762-e3be373e32b6","movie","The Lost Weekend","1945","Billy Wilder"
"372cbf06-7ddd-4afd-ba18-1e625038740e","movie","The Philadelphia Story","1940","George Cukor"
"8e0e7a7f-a6e2-4f10-88a0-8d9e3947348a","movie","His Girl Friday","1940","Howard Hawks"
"d3930a11-95f4-4e69-a163-e0934d31278d","movie","The Adventures of Robin Hood","1938","Michael Curtiz"
"596c4709-7d1e-4548-8029-03a8e4a26abb","movie","A Night at the Opera","1935","Sam Wood"
"85c8c1ea-1d43-4939-88e7-5a5d79f0cc90","movie","King Kong","1933","Merian C. Cooper"
"e4d43288-6ed5-45c9-9f24-991c45069d81","movie","Freaks","1932","Tod Browning"
"1755b840-313d-4797-a405-d3f3bc3f2e9a","movie","Nosferatu","1922","F.W. Murnau"
"921491ce-1ef3-484d-949e-a0b7b2f5d8f2","movie","The Gentlemen","2019","Guy Ritchie"
"f289b657-6dcd-48e8-8d34-1d700aca4d12","movie","Raazi","2018","Meghna Gulzar"
"ab9a6c9b-4b72-425b-b340-bc06cadc8434","movie","Sound of Metal","2019","Darius Marder"
"b5573b54-5a4e-46a8-b8e3-05ed6b613dd2","movie","Forushande","2016","Asghar Farhadi"
"5d76a4ab-fb37-42c2-b843-10fc11d6851e","movie","Dunkirk","2017","Christopher Nolan"
"7c3c74d6-2f14-4d91-9e86-1248bccf942b","movie","Perfetti sconosciuti","2016","Paolo Genovese"
"7fb1bc14-b1d2-46df-ac86-ac630afb64c1","movie","Hidden Figures","2016","Theodore Melfi"
"a938cdf1-5307-414b-a530-2a4e539aedba","movie","Paddington 2","2017","Paul King"
"bc5e38d0-70a9-4a66-aef2-cdfe903ebea7","movie","Udta Punjab","2016","Abhishek Chaubey"
"de34bd5b-2c03-4d44-9eec-f370dec8b298","movie","Kubo and the Two Strings","2016","Travis Knight"
"768f2439-855d-4c48-b8c8-ab07a1f99815","movie","M.S. Dhoni: The Untold Story","2016","Neeraj Pandey"
"03891068-4a9d-4287-a236-484ace227c3d","movie","Manchester by the Sea","2016","Kenneth Lonergan"
"cf9149e1-c174-4f90-ace0-88d7fb28616f","movie","Under sandet","2015","Martin Zandvliet"
"de511a69-89b3-4a09-b7f8-d9ca1e68e998","movie","Rogue One","2016","Gareth Edwards"
"b5a25590-2f45-4525-85d8-a162034f0023","movie","Captain America: Civil War","2016","Anthony Russo"
"68925d9e-c9ed-4d15-bba5-154cc8cb9234","movie","The Hateful Eight","2015","Quentin Tarantino"
"e1821104-da3f-4a8a-abb3-662daae19693","movie","Little Women","2019","Greta Gerwig"
"d12df3d4-c12e-4435-a9e4-63f51df09dbe","movie","Loving Vincent","2017","Dorota Kobiela"
"d5e6a8ca-1f44-4b2f-837d-b1dc0ec75ef1","movie","Pride","2014","Matthew Warchus"
"26e8386c-dc35-48f9-9b5c-de70a873ca64","movie","Le passé","2013","Asghar Farhadi"
"599bb78d-9ba5-4884-a767-467809341d3c","movie","La grande bellezza","2013","Paolo Sorrentino"
"851f5e14-37f7-4204-a03d-11fe1527458f","movie","The Lunchbox","2013","Ritesh Batra"
"268e3025-9226-4d5a-b81e-4a410b5f829a","movie","Vicky Donor","2012","Shoojit Sircar"
"ee9cb0a8-8f75-4051-b5c1-806e15933dc7","movie","Big Hero 6","2014","Don Hall"
"523302ac-68fc-4279-a884-282579f310c2","movie","About Time","2013","Richard Curtis"
"1a291a28-b154-47ab-a936-ddf728ecd1c1","movie","English Vinglish","2012","Gauri Shinde"
"e8307664-0acf-40d1-961e-3b1ff8be2c7b","movie","Kaze tachinu","2013","Hayao Miyazaki"
"e896611f-3753-49b7-a24c-825dc918a95b","movie","Toy Story 4","2019","Josh Cooley"
"2159520e-7691-4600-973a-5fba04c4b740","movie","La migliore offerta","2013","Giuseppe Tornatore"
"75e514fa-9191-4b33-9687-3e04a0465393","movie","Moonrise Kingdom","2012","Wes Anderson"
"db75a0ee-ff58-4b29-967f-20833976b867","movie","How to Train Your Dragon 2","2014","Dean DeBlois"
"4e8a1341-c342-4bb0-955a-cc206c0c8102","movie","The Big Short","2015","Adam McKay"
"9c27dd90-a6b4-4ad2-b26d-fc99cbea54a3","movie","Kokuhaku","2010","Tetsuya Nakashima"
"592ab6e7-c54c-4669-b985-cc53e2a29eeb","movie","Ang-ma-reul bo-at-da","2010","Jee-woon Kim"
"3cde9f86-e83a-4f94-8af2-9b1b646fde36","movie","The Girl with the Dragon Tattoo","2011","David Fincher"
"1f8d9cd1-dc26-4d2d-b7f6-193fecd1fdb6","movie","Captain Phillips","2013","Paul Greengrass"
"54d38de5-d4d8-407f-8e84-31e9613ce1b8","movie","Ajeossi","2010","Jeong-beom Lee"
"aca5ea71-5414-422c-887d-4d8ca63bdda1","movie","Straight Outta Compton","2015","F. Gary Gray"
"433d6c44-7fec-4782-88a3-3e61bc38e75d","movie","Madeo","2009","Bong Joon Ho"
"d69b39aa-f35a-4c36-854c-7dafd495d8f5","movie","Chugyeokja","2008","Hong-jin Na"
"aef564eb-a927-47ed-8df2-0e7f5c353506","movie","The Hobbit: The Desolation of Smaug","2013","Peter Jackson"
"e5b36aa5-ef00-400e-9a92-afe1248335db","movie","Das weiße Band - Eine deutsche Kindergeschichte","2009","Michael Haneke"
"08d80dd9-a651-42d9-9561-32ae15d6f08c","movie","Män som hatar kvinnor","2009","Niels Arden Oplev"
"764ee06d-efd6-4090-83a6-797abfffbed7","movie","The Trial of the Chicago 7","2020","Aaron Sorkin"
"5f45a9a2-9292-44ad-ab38-3757e5a3f09b","movie","Druk","2020","Thomas Vinterberg"
"70de63a4-a575-4bb6-af84-9c7930ee116f","movie","The Fighter","2010","David O. Russell"
"c6d3a604-1d86-4831-b4c4-739d0977f146","movie","Taken","2008","Pierre Morel"
"c6591e30-3e14-4657-a2c9-026101e978ee","movie","The Boy in the Striped Pyjamas","2008","Mark Herman"
"28a00fa8-a1e5-4a75-830f-d31fbe7bf3ab","movie","Once","2007","John Carney"
"5e45d4bf-e317-44d4-a824-0bde319f101b","movie","The Hobbit: An Unexpected Journey","2012","Peter Jackson"
"35a1f339-6b41-46f3-b917-9d7ade600b56","movie","Auf der anderen Seite","2007","Fatih Akin"
"53094b44-3c41-4ef4-abb0-d36fa918b85e","movie","Atonement","2007","Joe Wright"
"8bf88850-2e83-4997-8bc2-d63de28fb018","movie","Drive","2011","Nicolas Winding Refn"
"f84a2941-244b-4187-9918-4ec6d728b683","movie","American Gangster","2007","Ridley Scott"
"0eef2938-680e-49f9-a48c-9f6fa152a107","movie","Avatar","2009","James Cameron"
"302c6159-39da-4a66-80dd-83c18d13b7f9","movie","Mr. Nobody","2009","Jaco Van Dormael"
"0a713c75-142b-478a-9b6a-a7e44c640f22","movie","Apocalypto","2006","Mel Gibson"
"b228aaee-cae7-48a8-884f-752240d85666","movie","Little Miss Sunshine","2006","Jonathan Dayton"
"f7e18c93-2e9c-4cc9-93cc-eb2b67415e7b","movie","Hot Fuzz","2007","Edgar Wright"
"41966160-f28a-4e00-bc9b-7a0764d2272a","movie","The Curious Case of Benjamin Button","2008","David Fincher"
"67dee2fe-ec9b-45ee-ac12-70dea6b6989a","movie","Veer-Zaara","2004","Yash Chopra"
"cce9e759-37ed-4f68-a162-fd6a3d28de55","movie","Adams æbler","2005","Anders Thomas Jensen"
"6ac815c5-0bf6-430b-9037-a09d5915aede","movie","Pride & Prejudice","2005","Joe Wright"
"eea9633a-cf33-4ff1-b994-f539f0339a60","movie","The World's Fastest Indian","2005","Roger Donaldson"
"38da05fe-3418-437a-8df1-fee805a5b6cf","movie","Tôkyô goddofâzâzu","2003","Satoshi Kon"
"f30ea7cf-8edd-4106-ab61-82fff29fff17","movie","Serenity","2005","Joss Whedon"
"27aceb0b-90a5-4af3-870e-8ddb18eeac39","movie","Walk the Line","2005","James Mangold"
"e703cc46-7ee6-4553-808b-875a43770d5e","movie","Ondskan","2003","Mikael Håfström"
"11447d60-d817-4854-84d8-ccbbf37c0617","movie","The Notebook","2004","Nick Cassavetes"
"74a3325a-a085-4417-89de-f3df10a99bd1","movie","Diarios de motocicleta","2004","Walter Salles"
"1cc051af-eed1-45b1-bdee-927ccc65f1fc","movie","Lilja 4-ever","2002","Lukas Moodysson"
"c5078f11-0173-4fa6-a060-4df8c63a0167","movie","Les triplettes de Belleville","2003","Sylvain Chomet"
"07ca537f-2161-4d90-8af2-62dac7072a60","movie","Gongdong gyeongbi guyeok JSA","2000","Chan-wook Park"
"94d91017-64a1-46e4-939a-74e7f664e918","movie","The Count of Monte Cristo","2002","Kevin Reynolds"
"2ebd0c9b-cb19-48e8-8571-d4f399c3a97e","movie","Waking Life","2001","Richard Linklater"
"2c5a11a7-7bbb-4a3a-90cc-f159b17a1071","movie","Remember the Titans","2000","Boaz Yakin"
"f1b1edd6-2796-4aea-9354-b08aa1c19c50","movie","Wo hu cang long","2000","Ang Lee"
"f3db2c6a-53d7-45db-b962-5eadf4c331c0","movie","Todo sobre mi madre","1999","Pedro Almodóvar"
"b147e96a-0aaa-43d5-999f-9d7cf99a3af7","movie","Cast Away","2000","Robert Zemeckis"
"5fcef8e5-4650-4ed7-962e-d33677fd34f0","movie","The Boondock Saints","1999","Troy Duffy"
"02747c57-12f3-42e4-9e7e-962b039e0111","movie","The Insider","1999","Michael Mann"
"5f12f613-8188-4efd-b35d-2ff29cdff5bf","movie","October Sky","1999","Joe Johnston"
"19d2ded6-7a16-4956-baa3-a1dddc7bc7b3","movie","Shrek","2001","Andrew Adamson"
"861c0da2-5462-4ae9-b465-13c9378e5801","movie","Titanic","1997","James Cameron"
"2672e98b-144d-4659-b194-1dae78347cd1","movie","Hana-bi","1997","Takeshi Kitano"
"5e7c8943-1903-4825-9189-e4c506d87bf0","movie","Gattaca","1997","Andrew Niccol"
"62020c31-06a9-4677-8576-4131cd155938","movie","The Game","1997","David Fincher"
"e2502876-9892-44d5-a00c-6fe5366489bf","movie","Breaking the Waves","1996","Lars von Trier"
"3e334c87-2f7e-4a69-a369-aafecc0c2467","movie","Ed Wood","1994","Tim Burton"
"c0f843d2-75a0-4a4d-8a36-47a3b715b28b","movie","What's Eating Gilbert Grape","1993","Lasse Hallström"
"d92ccbf3-ac1f-45ff-aacf-9bc848789f4b","movie","Tombstone","1993","George P. Cosmatos"
"9b78be2c-c59e-49ff-9d7d-340dcee73b3f","movie","The Sandlot","1993","David Mickey Evans"
"88c9d161-6a28-4d8f-bd3d-67447014cc3c","movie","The Remains of the Day","1993","James Ivory"
"ffe3de87-7d2b-450d-b4ab-02ace1d9ab80","movie","Naked","1993","Mike Leigh"
"3644b47c-0caf-42a2-adc6-ca18f9a1bc14","movie","The Fugitive","1993","Andrew Davis"
"f8438ce2-0115-4c06-97b8-19ecdcc5014b","movie","A Bronx Tale","1993","Robert De Niro"
"d59edbd3-35ce-4856-ba8d-d016165dbc58","movie","Batman: Mask of the Phantasm","1993","Kevin Altieri"
"84107e1b-2b3e-4d72-9c62-d604cbad2188","movie","Lat sau san taam","1992","John Woo"
"42f16513-f8e3-442f-8f2c-eb494e3bc390","movie","Night on Earth","1991","Jim Jarmusch"
"e45e8ef7-9db1-4b0a-8e2e-788784361c47","movie","La double vie de Véronique","1991","Krzysztof Kieslowski"
"a354b068-e885-458d-8f75-2fe53eb1fc53","movie","Boyz n the Hood","1991","John Singleton"
"b2fabf9c-4f34-44be-9e4f-ddd10c43decf","movie","Misery","1990","Rob Reiner"
"d63b304b-d2dd-46a7-950f-b34a9904e35b","movie","Awakenings","1990","Penny Marshall"
"176373af-9063-4204-b4a9-cde0ed20b3df","movie","Majo no takkyûbin","1989","Hayao Miyazaki"
"e8b1ce14-6ce5-4a2c-8d90-e4b99366a513","movie","Glory","1989","Edward Zwick"
"7567b27a-091c-41d2-89ca-b0dfc004898f","movie","Dip huet seung hung","1989","John Woo"
"856ba134-54b4-42c0-b27b-03973ef48fa0","movie","Back to the Future Part II","1989","Robert Zemeckis"
"adfa7661-6672-4615-b91d-91fddc69ae3d","movie","Mississippi Burning","1988","Alan Parker"
"e651cb4b-ee23-4015-a563-7641ea32b92b","movie","Predator","1987","John McTiernan"
"eea40bf0-1b39-4a45-9e84-bd429f6a6326","movie","Evil Dead II","1987","Sam Raimi"
"9d2a0509-9b75-479b-b1e5-c4a2406f939c","movie","Ferris Bueller's Day Off","1986","John Hughes"
"8b88fef1-2cb6-470c-9852-421b5835a9a2","movie","Down by Law","1986","Jim Jarmusch"
"d96e14e9-045b-46ab-81b0-ad3f0becd89b","movie","The Goonies","1985","Richard Donner"
"e17e6b18-6a81-46c3-9969-1ebd0f079df0","movie","The Color Purple","1985","Steven Spielberg"
"44c1a3a5-bcf3-432f-b1a8-e60053c999f3","movie","The Breakfast Club","1985","John Hughes"
"ca46792f-5d2c-45c4-a340-3cce15883827","movie","The Killing Fields","1984","Roland Joffé"
"4252b79f-cc2f-4cf3-9c1e-c0a7333f70ff","movie","Ghostbusters","1984","Ivan Reitman"
"6ec92e5f-8809-41fa-8f89-7bcd57883f20","movie","The Right Stuff","1983","Philip Kaufman"
"b0e52166-bf99-4992-9642-c01086f01969","movie","The King of Comedy","1982","Martin Scorsese"
"c104cda5-7925-4ac6-9dc2-1bac51bc2246","movie","E.T. the Extra-Terrestrial","1982","Steven Spielberg"
"ab879d11-4e2e-4803-8f27-7a47bfa6f87c","movie","Kramer vs. Kramer","1979","Robert Benton"
"67ade1a4-2e5a-4f75-a32d-7e60676b0775","movie","Days of Heaven","1978","Terrence Malick"
"c432263a-f545-46bd-bb86-8cd239d6d8c2","movie","The Outlaw Josey Wales","1976","Clint Eastwood"
"04eaf564-c0a6-4ecc-8df5-ccae673d15ef","movie","The Man Who Would Be King","1975","John Huston"
"080c4451-0bfe-4fdf-aff7-e03fe4568fda","movie","The Conversation","1974","Francis Ford Coppola"
"02e2002a-7f33-427a-83e5-4dc13424b365","movie","La planète sauvage","1973","René Laloux"
"18764639-9b0a-4538-a723-0a241481546e","movie","The Day of the Jackal","1973","Fred Zinnemann"
"7f7a2941-e933-47bd-9028-0fb5c7e37e02","movie","Badlands","1973","Terrence Malick"
"764deb8e-774f-4f6a-ac98-0db858a0303f","movie","Cabaret","1972","Bob Fosse"
"d8fc9532-7a7a-4cf1-80ea-ef97053adf68","movie","Willy Wonka & the Chocolate Factory","1971","Mel Stuart"
"b008f54c-5a4f-4269-ab71-5901b977ba4a","movie","Midnight Cowboy","1969","John Schlesinger"
"cc820cfb-07ba-4dcc-b92e-36a9bca9e8c1","movie","Wait Until Dark","1967","Terence Young"
"6709285e-929b-4d77-8ab5-3fedf551c224","movie","Guess Who's Coming to Dinner","1967","Stanley Kramer"
"ca49d88a-243f-47fb-af2f-d98beae6d29e","movie","Bonnie and Clyde","1967","Arthur Penn"
"279addcd-4f65-4796-8443-1e8e6a704e11","movie","My Fair Lady","1964","George Cukor"
"3bbc1e45-b452-46c0-8ae9-7fc7fae8c6d0","movie","Mary Poppins","1964","Robert Stevenson"
"2aaf2105-d6c2-4cbb-9f2e-279d1166b7fe","movie","The Longest Day","1962","Ken Annakin"
"ee89077f-20ec-400b-8bb4-f250303079c6","movie","Jules et Jim","1962","François Truffaut"
"e28eea08-906c-47b2-9639-4fe77379cc4b","movie","The Innocents","1961","Jack Clayton"
"f7c85d81-a96a-4412-a980-11881defafff","movie","À bout de souffle","1960","Jean-Luc Godard"
"d429553a-25e7-4e5f-bc0a-1002083722cc","movie","Red River","1948","Howard Hawks"
"bb843158-9007-4039-b2b4-cb3b0378c559","movie","Key Largo","1948","John Huston"
"c7d63295-7d54-403d-b9a0-045ef20861e6","movie","To Have and Have Not","1944","Howard Hawks"
"53f1fddc-d5da-445f-a1c1-13ba7b63f5c0","movie","Shadow of a Doubt","1943","Alfred Hitchcock"
"ad0dfb7a-6bc8-4094-be00-75ee2b59eb15","movie","Stagecoach","1939","John Ford"
"79eb9f61-ac54-48be-8810-aa2eac08e9f6","movie","The Lady Vanishes","1938","Alfred Hitchcock"
"bf508005-1c9a-40f9-9b2f-d3303275986f","movie","Bringing Up Baby","1938","Howard Hawks"
"0712af33-6070-4b3c-9591-b05a00a8061c","movie","Bride of Frankenstein","1935","James Whale"
"b9596df5-781c-4927-88a9-12b22fb5bd75","movie","Duck Soup","1933","Leo McCarey"
"fb1828de-da28-4063-a41a-9c6fde267836","movie","Scarface: The Shame of the Nation","1932","Howard Hawks"
"83ef981e-64ee-4e6f-a8cc-b8d89e8ea12a","movie","Frankenstein","1931","James Whale"
"7d87ada1-67c8-4568-8176-bcfc3a8caa9e","movie","Roma","2018","Alfonso Cuarón"
"dc82f410-66f5-4c65-8693-79384c8a5fa9","movie","God's Own Country","2017","Francis Lee"
"0123bd80-db5c-4282-94c8-b9c956bc6403","movie","Deadpool 2","2018","David Leitch"
"20ae5a3d-d3e6-4fd4-8d2e-47d0d6217dcd","movie","Wind River","2017","Taylor Sheridan"
"970d90ad-111f-4a79-9498-43919166a511","movie","Get Out","2017","Jordan Peele"
"f7364e17-bb69-400c-adbe-dff28bfcbb58","movie","Mission: Impossible - Fallout","2018","Christopher McQuarrie"
"64aab11c-06dc-44bb-b98a-14695412d516","movie","En man som heter Ove","2015","Hannes Holm"
"a4b52627-7f0d-4325-a8e8-f2844cb077da","movie","What We Do in the Shadows","2014","Jemaine Clement"
"37624669-f846-463e-a12b-ac11870f96a0","movie","Omoide no Mânî","2014","James Simone"
"aa482a6c-75a1-4338-bead-8c94a2d55d93","movie","The Theory of Everything","2014","James Marsh"
"5d87ac2f-dbd0-405d-89a1-219b318db235","movie","Kingsman: The Secret Service","2014","Matthew Vaughn"
"acdb952c-75bc-4b94-8b6c-4ae1024dc22b","movie","The Fault in Our Stars","2014","Josh Boone"
"d5a6c038-370a-4f06-8d92-3bcfc5205eb2","movie","Me and Earl and the Dying Girl","2015","Alfonso Gomez-Rejon"
"afd92457-90c6-4517-9d16-c86e34992c00","movie","Birdman or (The Unexpected Virtue of Ignorance)","2014","Alejandro G. Iñárritu"
"1d4e40bd-bf52-45fb-9430-ba5e2dc38dfd","movie","La vie d'Adèle","2013","Abdellatif Kechiche"
"9c6a3d79-a55e-48ff-8019-d490c6e2362b","movie","Kai po che!","2013","Abhishek Kapoor"
"c5972c19-0613-4a7e-b50d-b7ff0f1e7cfe","movie","The Broken Circle Breakdown","2012","Felix van Groeningen"
"aeb79368-70a9-4ef8-b817-1522f9bc4832","movie","Captain America: The Winter Soldier","2014","Anthony Russo"
"b7ecb019-4cab-491f-b9e5-33e6c1f86052","movie","Rockstar","2011","Imtiaz Ali"
"ebf1ffec-f2da-4eb2-b59d-92436282fd49","movie","Nebraska","2013","Alexander Payne"
"2a9b14c8-b1f4-4ec5-9ac6-7f9334b73f90","movie","Wreck-It Ralph","2012","Rich Moore"
"5971c7e6-1379-4c3d-9925-6d25b84e15fe","movie","Le Petit Prince","2015","Mark Osborne"
"cfc8952a-bf34-4d1f-89df-3c97bdceddae","movie","Detachment","2011","Tony Kaye"
"45340266-07c1-4f04-bbee-0f0575100648","movie","Midnight in Paris","2011","Woody Allen"
"02726f52-8600-44c4-a40d-bfafa2c75115","movie","The Lego Movie","2014","Christopher Miller"
"770a0624-b812-4dcd-a6c6-de6500dcef6a","movie","Gravity","2013","Alfonso Cuarón"
"c57c06a0-0771-4145-9890-374498706419","movie","Star Trek Into Darkness","2013","J.J. Abrams"
"34be1ebf-792a-42cf-b6e5-b2cd78676a49","movie","Beasts of No Nation","2015","Cary Joji Fukunaga"
"c5cf4ecb-5a45-4a81-a58c-2f7841f0bd89","movie","The Social Network","2010","David Fincher"
"81fc3fe9-a9e5-4c96-8819-58046ccf70a1","movie","X: First Class","2011","Matthew Vaughn"
"9fa64be5-1347-4273-b745-1491842e6b1e","movie","The Hangover","2009","Todd Phillips"
"7e866f6c-20c3-4266-bbd0-f5e400825b58","movie","Skyfall","2012","Sam Mendes"
"bf183342-39f4-4e6f-bffa-ad2c76db440a","movie","Silver Linings Playbook","2012","David O. Russell"
"e8a01d78-7664-4809-a7ab-0061184a30b8","movie","Argo","2012","Ben Affleck"
"a611d72f-e851-4010-ad66-8e5e13f4620f","movie","(500) Days of Summer","2009","Marc Webb"
"d1849131-ac47-4c4a-a1f7-ac0a7ca58fea","movie","Harry Potter and the Deathly Hallows: Part 1","2010","David Yates"
"5540e16f-2707-4b36-81cb-853c91c41a03","movie","Gake no ue no Ponyo","2008","Hayao Miyazaki"
"b2d1ea01-9f1f-46f0-8c9d-475fe0e6c351","movie","Frost/Nixon","2008","Ron Howard"
"f4c24311-ba37-4f2d-b1c4-5fa64bd37ca7","movie","Papurika","2006","Satoshi Kon"
"b119c5d7-85f9-4c04-a99c-83fa88955698","movie","Changeling","2008","Clint Eastwood"
"71b4e3b3-4a7a-4c6b-a334-4624e4cd464f","movie","Flipped","2010","Rob Reiner"
"8e72e271-58c6-4362-9173-10772a38bfab","movie","Toki o kakeru shôjo","2006","Mamoru Hosoda"
"e319115d-27ce-42cd-a1a7-ba2e5d1d799b","movie","Death Note: Desu nôto","2006","Shûsuke Kaneko"
"a1640dac-7c10-4c1f-87e2-17d75dcf2008","movie","This Is England","2006","Shane Meadows"
"8d4eb01b-09c3-4d57-919e-100137420d86","movie","Ex Machina","2014","Alex Garland"
"3c81b57c-d0b7-4879-8ccd-f97ea7d015d6","movie","Efter brylluppet","2006","Susanne Bier"
"b02d41d1-8c44-4c91-a95a-1f94161dcc0d","movie","The Last King of Scotland","2006","Kevin Macdonald"
"cc4167c5-9cb2-491d-bdd5-2b03b4e6bbc2","movie","Zodiac","2007","David Fincher"
"14a5d7dc-fb9c-4225-acfb-b82887d073b8","movie","Lucky Number Slevin","2006","Paul McGuigan"
"5e792120-d753-44af-adba-de13cc310a18","movie","Joyeux Noël","2005","Christian Carion"
"edc28449-7b8b-40c1-ab0d-dc84bf00c020","movie","Control","2007","Anton Corbijn"
"4e608b53-ebdb-414e-aa76-c3a9c96d3019","movie","Tangled","2010","Nathan Greno"
"1d23e8c3-87ee-4d63-acb0-d687d405f3ea","movie","Zwartboek","2006","Paul Verhoeven"
"19938a3b-cae8-4e4c-8cc1-5b56fdfc0efb","movie","Brokeback Mountain","2005","Ang Lee"
"79cdeec3-2d38-4250-8cd8-c8df74f4d40c","movie","3:10 to Yuma","2007","James Mangold"
"bb8dc6ea-9a25-491f-8b8c-7de7bc8b5306","movie","Crash","2004","Paul Haggis"
"c6f48a74-c708-4e8e-a84e-4e33c0b38338","movie","Kung fu","2004","Stephen Chow"
"f910394b-a6ad-444a-b7b2-d36ff7e9b956","movie","The Bourne Supremacy","2004","Paul Greengrass"
"c57f4326-ea97-4fdb-a3c6-51a840215b23","movie","The Machinist","2004","Brad Anderson"
"741e9793-0036-4416-96a7-1a9f7957fc2d","movie","Ray","2004","Taylor Hackford"
"90aec92d-f2b0-42e5-a414-ea0238328aed","movie","Lost in Translation","2003","Sofia Coppola"
"f36369bc-89f6-4096-9d03-6d461cf8169b","movie","Harry Potter and the Goblet of Fire","2005","Mike Newell"
"14308f20-29c5-469a-a36f-65aed6f1a6ee","movie","Man on Fire","2004","Tony Scott"
"4a8e35e8-e3db-4127-90c1-db2477a6499b","movie","Coraline","2009","Henry Selick"
"e6c1949d-e3b3-4f01-8de9-319f344a6f07","movie","The Last Samurai","2003","Edward Zwick"
"8e007442-23bd-4237-b3e7-732521fb45e6","movie","The Magdalene Sisters","2002","Peter Mullan"
"d5cde2b1-4177-458e-99a0-d0d7a019610e","movie","Good Bye Lenin!","2003","Wolfgang Becker"
"d8c58146-448a-4432-be51-2c69eebfa26b","movie","In America","2002","Jim Sheridan"
