"~id","~label","name:String"
"a56fb583-10b4-480b-a0e1-23e9a7875152","actor","Enzo Cannavale"
"51635fec-6e14-4cc9-ba0a-35bd7ac3d7ce","actor","Ayano Shiraishi"
"35d6d631-760f-4d20-b755-4323aa4a469b","actor","Christopher Lloyd"
"766d1d47-c3ca-4359-a4c2-dec5d58d9c69","actor","Charles Bronson"
"6f0ba6bd-8776-4ebe-bb81-051dc57d49b9","actor","Janet Leigh"
"10d78881-a7c3-4498-bc21-cb9fe70891dc","actor","Paulette Goddard"
"8b61bbcb-b6b7-4bff-8cbd-32c68265091b","actor","Virginia Cherrill"
"6bd5a43c-d857-492a-a0e3-9b48d7625235","actor","Yordanos Shiferaw"
"18358237-11b2-4f87-b72b-d589a33c01fc","actor","Mone Kamishiraishi"
"6640316f-d525-4bcd-a704-3ae732b2d7cc","actor","Sakshi Tanwar"
"bb973fff-820d-431d-af15-5df23775dff6","actor","Rodney Rothman"
"d2931ac2-e679-4948-8ad4-2bd8a5b969e5","actor","Anthony Gonzalez"
"7f4ea8ae-2e6b-4e7a-9086-18ac4dfbf243","actor","Christoph Waltz"
"434007cf-a088-429d-9fef-9bed7a547c1d","actor","Darsheel Safary"
"b345a033-954a-490c-81f6-1194cc84db9a","actor","Elissa Knight"
"b37cfb42-1194-4b1b-80ad-d43659cba3ae","actor","Martina Gedeck"
"7fe64035-b720-4b78-8383-54e284c42057","actor","Yoo Ji-Tae"
"a2d28b14-ef6b-4f29-bdcd-1a5fa99bec5b","actor","Carrie-Anne Moss"
"391ca9c4-1326-4feb-8278-f40a8f0ba4ce","actor","Yuriko Ishida"
"a594e40e-5675-45f9-9f76-9cae466df9a1","actor","James Woods"
"53a2c75b-e89e-4328-83c7-a9337affbc6e","actor","Karen Allen"
"8b82ff26-3381-4159-8b00-6aaf616d7ac3","actor","Shelley Duvall"
"c29f6b76-d436-4345-9c1b-dc734a4dec44","actor","Tom Skerritt"
"f3b78dff-aad6-4aac-a1c9-17618615a4f2","actor","Yutaka Sada"
"d0635d7d-3a5d-4f6c-ab5d-41c5c3457de5","actor","Marlene Dietrich"
"1626f741-4992-4c73-bf58-bcefa3de6208","actor","Ralph Meeker"
"21bf2af0-ed5e-44b6-818f-653d82bf8db5","actor","Grace Kelly"
"90453b8b-de70-4e54-b939-d2c96d25df48","actor","Gloria Swanson"
"4637e4c3-3bc3-4b56-804a-a2b1db8d8f00","actor","George MacKay"
"b69dec11-f789-48ae-9f0b-bf46ea77b806","actor","Adesh Prasad"
"b409b00e-1021-4338-b8c5-3e1535dd83f1","actor","Tabu"
"1166c602-a2c4-4216-997d-cd7ef7f45c98","actor","Meena"
"9917d37d-0d81-4d4d-90b6-e711466a9633","actor","Thomas Bo Larsen"
"48e4015f-b165-4a74-b10e-8f955bb54277","actor","Leila Hatami"
"7f7bb232-fc35-4a86-8345-c9a55e8a1400","actor","Mélissa Désormeaux-Poulin"
"2e7cabe4-60d7-42e4-8335-73f7cfd218ae","actor","Nisa Sofiya Aksongur"
"9825d7f9-fb61-4536-822a-ad1c9c867446","actor","Fikret Kuskan"
"401ef7ad-681e-489c-9ae3-a4d9252f8581","actor","Kate Winslet"
"0b966139-5e09-4277-bfe9-4dd864a4ef69","actor","Mathieu Kassovitz"
"39d67598-bf2f-4940-8d30-675859c59412","actor","Annette Bening"
"3a88ea8d-dc8a-440e-b844-9c22c40e9c92","actor","Amir Farrokh Hashemian"
"d5c43c2d-6403-4f0e-8792-301a1fd47cd9","actor","Tim Allen"
"2ada0b32-4b14-4e3b-92f1-f881b8321cc5","actor","Sophie Marceau"
"ff6ac509-9d4c-4019-b223-f1f5e6e63e1b","actor","R. Lee Ermey"
"36d67ae3-801b-46de-859a-e4a2bed2c875","actor","Olga Mironova"
"343b8671-8556-4550-b0d0-ece34c4be974","actor","Michael Biehn"
"f9200175-c01d-4237-9557-7ca8506515a8","actor","Tom Hulce"
"cabe872a-f1bd-4436-9d62-d99ba3fee10f","actor","Michelle Pfeiffer"
"ffa72329-8d14-4f04-87dc-1b4a40f8bc66","actor","Herbert Grönemeyer"
"bbcc2cca-dec8-4e1f-8fa5-afc26197ffc7","actor","Robert Redford"
"8e1a61bb-8f78-461a-9977-f995dbd10341","actor","Patrick Magee"
"2bfea998-4816-4986-915d-2bc8dced3a47","actor","Gary Lockwood"
"9fb1fa7e-a9d9-451e-8c7a-0d5acdb23918","actor","Lee Van Cleef"
"f5d9b3e6-ffab-4950-95fe-8fb0d42a9455","actor","Shirley MacLaine"
"ff1f4ff6-f022-4eeb-8954-dcc8885e72c3","actor","Eva Marie Saint"
"5853b039-bad1-41a2-8b6e-72259f5b114a","actor","Kim Novak"
"5a466ea1-818b-4a38-979a-ed2cc49a9a1c","actor","Nobuo Kaneko"
"951d943c-502c-4406-bd89-c8c589ff7b0b","actor","Enzo Staiola"
"a91ef39a-f9c2-4160-92eb-4427373444cf","actor","Barbara Stanwyck"
"a8ad1a7d-418e-4620-aa20-dbb2d37e6bd0","actor","Joseph Cotten"
"33e6573a-5993-436b-9b58-4f7e6f16b89f","actor","Ellen Widmann"
"ff87ed16-b88b-4908-827f-2dcf4ee1a46a","actor","Alfred Abel"
"420bf31b-03df-4a87-9d4f-ca0a025f9d31","actor","Edna Purviance"
"4450bf35-3354-4701-8a63-9ea4d5805d13","actor","Shraddha Kapoor"
"73a6b6d5-8afa-4b57-9bb3-6e4171ffdfb1","actor","Srinidhi Shetty"
"fbe9dcee-493f-4b8c-beb0-3db5d79acbc1","actor","Mahershala Ali"
"9ad3b7ac-3e37-426a-8bda-34ade9011595","actor","Woody Harrelson"
"022662c2-3388-46c4-ad5d-8f74115327d9","actor","Konkona Sen Sharma"
"8eb35e69-f0eb-472a-803a-021857c167c7","actor","Rana Daggubati"
"927c0691-c6c8-48a4-ad6a-c8a09c84e607","actor","Shriya Saran"
"020987dd-cc21-47d3-b2fc-ebb083c6974d","actor","Rajkummar Rao"
"0da96f0d-0835-4213-b43f-5378ec1572b2","actor","Elmo Nüganen"
"ed0f059d-7868-4475-8908-92106cb19e9a","actor","Sonam Kapoor"
"5d5e6690-b2f7-46e5-8b11-82ee422d2c3c","actor","Richa Chadha"
"a07ded36-bc87-4f94-a86b-b489557b931b","actor","Ronit Roy"
"0f6606bb-ed6b-4473-863a-59cff0e4d53b","actor","Mahie Gill"
"42beec52-a3e7-4c48-9663-0b463b9ec8af","actor","Soledad Villamil"
"3a5afbe5-910c-4bab-988f-b5fd20848d67","actor","Nick Nolte"
"d8309b2a-0f99-4c5d-ad01-752d8dc3949c","actor","Emily Mortimer"
"48147c58-42bb-4179-ad3d-3aaf552e76bb","actor","Edward Asner"
"0ac90b5b-bfe6-4bcb-be8e-18c6ed33463f","actor","Jonah Hill"
"dfc52a32-4235-420b-ad34-a6de5f192c8e","actor","Vidya Malvade"
"c9a2924a-65c4-44fe-8619-04569ed2922f","actor","Paul Dano"
"6bd09704-ee6d-40d0-a09e-0e96db991b94","actor","Ariadna Gil"
"370c1861-38d0-44cf-86bc-e0f338e795e1","actor","Soha Ali Khan"
"989bfd5b-0304-47fb-92b4-4979bc43fcfe","actor","Rani Mukerji"
"4a612cfe-ca5d-4c4b-86c0-b8cbdc61c2b5","actor","Gayatri Joshi"
"8910e9f7-67a2-4c80-83b3-e369fa3c3230","actor","Alexandra Maria Lara"
"310d2edd-301e-467a-9c4d-07e3d529d515","actor","Takuya Kimura"
"76e51d88-72ec-4651-8ab9-20a749c04ea6","actor","Ed Harris"
"ebe25559-61be-49bd-b844-07c31825a01f","actor","Sunil Shetty"
"7da55a19-f843-4475-89e4-4829e5f479aa","actor","Dexter Fletcher"
"f8d442c3-3c1c-49cd-8412-e1b4cc051885","actor","Ugur Yücel"
"d74c8d70-1b3f-43a8-998d-174f8ff86dbd","actor","Sharon Stone"
"b273b0ed-ada6-40aa-85f0-9226381f972f","actor","Bora Todorovic"
"a2fe8bc2-ccf2-4a81-ad87-5a24fc43cafd","actor","Noriko Hidaka"
"7b457430-34a8-4def-9058-e5bd1a792c22","actor","Alan Rickman"
"58772e6a-7b3d-493b-9a31-5888b59e8ae1","actor","Akira Terao"
"0b663c1b-b430-46b9-aa44-69d58d1e1d35","actor","Cathy Moriarty"
"2927ea95-a874-4c42-90bc-39321819bcbd","actor","Aleksandr Kaydanovskiy"
"c27700f2-a862-4a68-992f-61b8958f333e","actor","Liv Ullmann"
"01049ce8-c2e9-44f5-a210-41e38ce39e98","actor","Irene Papas"
"ac5ccbaa-b1ea-414c-8e22-56f0237a0543","actor","Dharmendra"
"b085585b-81d2-4895-af2a-df0732e969e6","actor","James Garner"
"247f628b-3417-4a30-97a4-507f491e6b1c","actor","John Megna"
"5c518024-7877-4bf8-b45c-de9849d02639","actor","Eijirô Tôno"
"5c7c0c27-6150-45fe-86cd-e9618dcc8254","actor","Tony Curtis"
"c1f2b7be-987f-4759-a6ae-28a1bfa0c563","actor","Gunnar Björnstrand"
"2d3c9c15-4389-4ab2-9c8c-34f60f9208b3","actor","Carl Möhner"
"d2f5a008-97d5-4ad2-a156-ad436c97323c","actor","Chieko Higashiyama"
"f01da63d-2c7e-420e-b92d-53730a6f1017","actor","Machiko Kyô"
"cd3aa7cf-43d2-4128-80b2-007a51de4a0a","actor","Anne Baxter"
"73153753-29ab-411f-b63a-e8116315a594","actor","Walter Huston"
"2961384a-d2b8-42a7-9fdc-e4a82d0ad1b2","actor","Jack Benny"
"6abad875-4c23-496a-9d59-ce7c574f9622","actor","Mack Swain"
"353888c3-655a-4975-96db-9246db1e8944","actor","Kathryn McGuire"
"3ce1904d-ea6e-4d30-9e7a-716e2fe998fa","actor","Adèle Haenel"
"aebfd3ed-9290-4f32-be17-bf925c07284c","actor","Saori Hayami"
"6e288b1c-1a59-4666-9d1b-c080a6b03175","actor","Ana Wagener"
"55bca08f-8579-4982-9fd2-02af2abe6b27","actor","Jung-woo Ha"
"e5987f32-2485-412c-8ff2-bde0069bec05","actor","Antoine Olivier Pilon"
"33a0f717-757f-4fe3-b509-d5da606127f0","actor","María Marull"
"d4aa84a6-f04b-492e-ab46-4680b1e0464b","actor","Melisa Sözen"
"29593c2a-9efc-4fe8-a21b-685c9f848ad3","actor","Anushka Sharma"
"f8a8c83d-a707-4940-92af-a82ef038108d","actor","Rosamund Pike"
"24358d6b-23c5-482d-a010-94561870cede","actor","Takao Osawa"
"8ebebea1-f648-43e0-b657-61645dd5cbb9","actor","Priyanka Chopra"
"0916b9de-0ac9-4a21-9b8d-8036491d5d64","actor","Michael Kenneth Williams"
"f163243a-c556-4732-a359-eba8e0b5d3bc","actor","Brendan Gleeson"
"528030ce-61b6-42a9-b908-7ab56ba8aecc","actor","Parambrata Chattopadhyay"
"b63d17ec-51a3-4c8f-ab86-f0c10705e8b9","actor","Naseeruddin Shah"
"9e764bc3-6aee-4e67-aaa3-77cfa6318082","actor","Bee Vang"
"5d7303b1-fd19-4bab-99dd-c2cee2f05389","actor","Emma Watson"
"a9f3f43d-a3c9-4a85-bf19-c0fd9387280d","actor","Ryôko Hirosue"
"c311cb1e-deec-47bf-83ab-9fa6ba78b4d9","actor","Joan Allen"
"2daecc03-ebd1-4530-97d9-8c7f168a3ee7","actor","Vince Vaughn"
"743d922a-ea71-415c-9cdb-5bc3c6516013","actor","Tommy Lee Jones"
"86417a3e-a281-4596-be0d-9089a1b601ec","actor","Arshad Warsi"
"e2265eb1-6ad9-43a8-8505-88dc1178fa5e","actor","Sophie Okonedo"
"a18d5431-eef1-488d-a444-3e150bab45db","actor","Julie Delpy"
"d27679be-19e0-4a96-ba4c-54693a4499ab","actor","Kim Sang-kyung"
"0643dd1d-03b6-407f-b143-38928936a536","actor","Saif Ali Khan"
"0b90c01a-5651-42d6-8cae-590369ee7102","actor","David Carradine"
"46196871-7a5f-498f-93d4-7d4989c98087","actor","Albert Brooks"
"f2854a1c-f482-46f6-ab13-b2b7e6f75013","actor","Megumi Ogata"
"d6c2234f-2e7e-461b-a774-8ca2ace75a15","actor","Raghuvir Yadav"
"a5154adf-93ed-46eb-b5aa-c9df817188b4","actor","Haley Joel Osment"
"f2a58357-8e26-4a2d-90ff-3b1ca0f2a31e","actor","Pruitt Taylor Vince"
"b0306cdf-f477-4955-860a-d3605ba81fd4","actor","Srdjan 'Zika' Todorovic"
"eb06f113-4469-48fe-a92c-f76abfe6613d","actor","Maggie Cheung"
"208baefb-2a53-4975-9a14-4188865b03bd","actor","Ewen Bremner"
"7efad509-3b30-4429-9865-ebeaaa35ee5e","actor","William H. Macy"
"c2b3c65d-ee4d-44b9-92e0-d1b4d2e1a732","actor","Lazar Ristovski"
"154c1ee1-73f1-400f-b723-a448f86d82a2","actor","Hubert Koundé"
"6666286f-45d5-4b87-b5bb-8a82ad126041","actor","Kajol"
"fc6cc11f-8f2d-47d1-b630-82e802b7ae19","actor","Takeshi Kaneshiro"
"f03fb40e-4d58-42a5-8701-00bdb571c67b","actor","Laura Dern"
"38b49b4e-3ca0-4acb-80a3-1548f5380da3","actor","Pete Postlethwaite"
"91e0aa5b-0837-4b61-bb9e-ea3812c2e022","actor","Fengyi Zhang"
"61aa8a1c-fbf4-4801-bd6e-04d1cfe5faa9","actor","Jingwu Ma"
"a9f73aec-b1d2-4a4f-9e66-b392d979e8a5","actor","Robert Sean Leonard"
"a0943991-1640-4b0c-9ca2-0b8a722b4c76","actor","River Phoenix"
"a7f05212-c37f-4cf4-ac5c-0e6292363c56","actor","Tom Berenger"
"2c763b86-86a0-4188-8320-a5f9f7e8df43","actor","Nastassja Kinski"
"c8acee35-5d4e-4da8-9dc2-f0f69ad3f0db","actor","Mahito Tsujimura"
"666e45b2-1d9f-4475-8257-cd836df7660d","actor","Wilford Brimley"
"a77bae15-2c07-4af8-9475-4f938a899508","actor","Christine Hargreaves"
"66a9a194-aaad-407b-b05c-d4889b79bca0","actor","Claudia Cardinale"
"dffeb7ae-5c36-428c-9542-031c8f4fb157","actor","Pernilla Allwin"
"5d0b20e2-227f-40b5-9234-a3f345e949e2","actor","Rutger Hauer"
"57eda410-d795-4af5-b52d-0d25131d3a3d","actor","John Hurt"
"5a933ab3-ee07-40ac-ab1b-2f0d12745931","actor","John Cleese"
"2d345f37-c681-46bb-9965-a5e5ee29a172","actor","Christopher Walken"
"b74841ad-918d-4c64-afb7-7014daf12f5c","actor","Talia Shire"
"2e0fe5c5-6f33-4f13-a1c1-512267af1b41","actor","Marisa Berenson"
"975a4ad9-9ba0-42ab-a948-4d97e3531012","actor","Filipp Yankovskiy"
"1c9ec7ca-a278-4a0c-a722-fa9d2635dac4","actor","Tatum O'Neal"
"1215b518-3b4c-484b-9275-4fd478498a26","actor","Donatas Banionis"
"2f8b19b1-0928-45bb-8a1c-57e47f5a5834","actor","François Périer"
"b7e259d4-0c7b-4a9b-8268-400fe211f697","actor","George Kennedy"
"b3bdf95c-a776-4135-a8e6-0b5ce2733189","actor","Ivan Lapikov"
"795668d8-f2b3-462d-b909-7bac5e80f10d","actor","Jean Martin"
"1d381719-1cfb-482d-979c-2ed287cfc948","actor","Jacqueline Andere"
"517d347d-44cd-4ef4-9986-74ad0cffbb77","actor","Joan Crawford"
"6def34c4-9487-402f-96d1-32953c1c569b","actor","Nikolay Burlyaev"
"e536ac5a-4ba6-4568-8267-d845003e346f","actor","Birgitta Valberg"
"185cc72b-33a5-470a-b963-3932a2ae1bd3","actor","Fredric March"
"b9bfc3d5-d89d-4f11-8a88-3f12d2c25f4c","actor","Albert Rémy"
"d8b1cc11-1e70-4570-9bd4-af2bfcfa1ef3","actor","Jack Hawkins"
"0d10c242-e67c-47c4-87f4-3bdc8ff2606e","actor","Misa Uehara"
"933b2dee-940e-4ba1-a9a5-483ffe5237b7","actor","Minoru Chiaki"
"7830ccff-bcb7-4b1d-bb32-13cb2d940714","actor","Karl Malden"
"f8623150-b504-436a-a9d6-9e1ee330633e","actor","Charles Vanel"
"ca246932-7c8f-4c33-9e61-31a9c75665ac","actor","Jan Sterling"
"3de2eaf4-7cf2-46c3-b28d-388d1a78dc0b","actor","Virginia Mayo"
"6c683a02-9d21-410e-a6f2-11fb8e161678","actor","Anton Walbrook"
"21c15fe5-1af5-4764-8247-22b20ced8969","actor","Joan Fontaine"
"3988dac9-877e-4b27-bc5d-8d9291dcdf24","actor","Jean Arthur"
"42545c8c-1df7-4c2e-91b3-752a38163b14","actor","Sam Wood"
"29844ff3-e555-4af6-a97f-865258aefdf3","actor","Dita Parlo"
"e5ee40ca-c486-4ae7-9f35-9eedfd9d6e78","actor","Claudette Colbert"
"02827ebe-35fc-4f74-815e-28bb46a72c07","actor","Eugene Silvain"
"ce995847-3abc-4dbc-853d-1acafd875c8b","actor","Merna Kennedy"
"97964c4b-2fa3-4b3e-8745-e43dd4a1634c","actor","Janet Gaynor"
"c63b90c1-a028-4c5c-b2ae-d27a2e9ad8dc","actor","Conrad Veidt"
"b975c149-4e01-4470-bfe7-08dce8954d41","actor","Neena Gupta"
"ad92c395-446b-4f13-98fb-f380f7588295","actor","Julianne Nicholson"
"de632c98-261d-490e-b18d-6bda846c826a","actor","Nimrat Kaur"
"b61b2102-2da4-45bb-863d-a9814101cec2","actor","Harshaali Malhotra"
"432fc7e1-4852-4ded-8db6-0d0b0d757f52","actor","Danny Denzongpa"
"94d8786b-4230-4dd4-86ba-ca6cc91cc659","actor","Jessica Chastain"
"79862c75-c111-4971-b69d-879dfc9bf269","actor","Jared Bush"
"daa381eb-4483-4ad4-9114-03aa49950626","actor","Nakul Roshan Sahdev"
"69587f6c-3bf3-4025-8a09-bb8651719523","actor","Frantz Turner"
"5bec44fb-4256-46db-aa8b-42151ffff5fc","actor","Yayan Ruhian"
"f8b4ef9b-fd7f-4846-a128-b3f1b5d49750","actor","Vin Diesel"
"63f4a80d-9c26-426d-8f96-d96249953aac","actor","Lucy Boynton"
"f5cadf1f-d8ee-4fc0-91aa-abbc72e43ee6","actor","Irandhir Santos"
"95317994-f0a7-4d78-906f-f58b4731f649","actor","Viola Davis"
"0b5fff9b-fcc6-42ed-bcc6-22273a96a1bd","actor","Morena Baccarin"
"ae8b2df3-6673-4f3d-ba57-c73ec13c85f1","actor","Simon Yam"
"51b60e89-4562-44bb-982d-ac336a29e182","actor","Mete Horozoglu"
"772da98e-9488-4f37-b26c-d38044be383a","actor","Mila Kunis"
"f336ffa9-52b1-4f15-ae08-a146966cb10f","actor","André Ramiro"
"a87e53c5-1c09-49b8-b402-4d5843c717ba","actor","Chiara Mastroianni"
"90cae682-af47-480a-aa2f-ea7ce3fbbc44","actor","Jennifer Garner"
"76ec83e2-05ea-477e-a483-55c0626ec555","actor","Thandie Newton"
"6d710d2d-e691-419c-8e42-29323548c4e7","actor","Djimon Hounsou"
"4a0539ee-87fa-47cf-9770-cd8943385700","actor","Edgar Ramírez"
"dee96cd2-5363-4415-a11f-27fe6c5d731e","actor","Hee Jae"
"3f6953b1-c4e0-462f-93f4-f20f50e134a6","actor","Robert Rodriguez"
"28f1678c-fbb6-445f-987e-13bfd49e533a","actor","Mathieu Amalric"
"49073883-fbca-4d14-af3b-373cc33ee16d","actor","Özge Özberk"
"0373f088-f96e-4431-8c5b-2ebad71f91f9","actor","Brad Garrett"
"71bf1acb-025b-4945-b557-6d679275c1b3","actor","Eva Green"
"cc881995-bc9c-4255-8b82-62b8de9d35e1","actor","Ivan Dobronravov"
"178f3873-63a8-4c21-a5d6-5f7cba9e5602","actor","Yeong-su Oh"
"b5657715-f359-4f5a-85e0-d34e5e70e216","actor","Belén Rueda"
"0eaeeecd-f27b-4090-af89-7a623d9d242b","actor","Renée Zellweger"
"1b7b93d1-ec1b-40d6-97fb-c42857011be4","actor","Andy Lau"
"a070b0f0-ba6a-4915-bd96-28edd698bee0","actor","Albert Finney"
"197b8068-244b-49c3-9246-f7609743a059","actor","Jun Ji-Hyun"
"8da13ea9-048c-40e0-9fe8-1c961e93944c","actor","Paul Bettany"
"cd39286f-5a05-460a-9f08-515d56648a79","actor","Yilmaz Erdogan"
"b003b3cf-a589-4da9-8927-8b2c42214a69","actor","Jena Malone"
"0c8e1943-3725-4013-a7d5-1902dfa609c3","actor","Jason Robards"
"be8877f0-94b5-4c31-9c68-ee9f7cfc9a1d","actor","Sissy Spacek"
"17a99cfc-e8f1-481e-ad9b-31258698c0fd","actor","Rica Matsumoto"
"c8780fab-5075-4211-9fe1-4fb7cf1db439","actor","Henning Moritzen"
"725503f5-1673-453c-a8f7-37a580e1cfb2","actor","Vinícius de Oliveira"
"7066febf-1ecc-4c93-a096-878f1b1b4029","actor","Harry Connick Jr."
"b0cc2713-a89c-4e82-bd9e-e08b4eb3c563","actor","Jan Josef Liefers"
"1992fe66-61c8-47c6-bbc0-e63a9549f35f","actor","Dwight Yoakam"
"5a6c3ef0-7c7e-4727-ad7b-8784982b7216","actor","Brenda Blethyn"
"d84c7d36-a54a-4cf9-b124-67c304a1ad13","actor","Madeleine Stowe"
"87f96ffe-b7b4-41c9-a732-b5cd5a466abb","actor","Iemasa Kayumi"
"cde43877-4cb9-4f58-9f21-1acd156ef6f7","actor","Chris Sarandon"
"4a8e1b1f-e434-4dd9-ba84-9f30fad3a541","actor","Jesse Borrego"
"643c3bfc-5e9a-4dc6-a77e-8bf245996819","actor","Chris O'Donnell"
"5804de5b-fcd7-42d0-86c6-9824e251513d","actor","Scott Weinger"
"94743848-78ef-4000-ac82-346ab98bf2f6","actor","Paige O'Hara"
"86871e1e-867d-42da-b247-4ce5183ea14c","actor","Mary McDonnell"
"47f8ca58-7570-49a8-975d-97f66da7bb1c","actor","Ossie Davis"
"0442149b-3183-4e93-91c4-631b3ba90daf","actor","Nozomu Sasaki"
"892b0f3a-d509-4fa3-a07f-7a3ae328a5bf","actor","Mandy Patinkin"
"cc1921af-4c9f-4a4a-98ed-1574929a4ab4","actor","Solveig Dommartin"
"313a80a2-5fa6-4955-bbaf-e0e646ae70da","actor","Raphael Fejtö"
"608de538-49f3-485e-9ee2-337da33ba4c5","actor","Keiko Yokozawa"
"321268e7-30e2-4d0e-b48c-7c62e3e198dc","actor","John Gielgud"
"31a1c9af-733a-460b-9c39-51f4368c6b3f","actor","Tsutomu Yamazaki"
"d47a9a2e-84fe-47e0-8068-99e4480eeaaf","actor","Diane Keaton"
"87cf0f8c-e8be-43c0-b777-d17fb1f332b2","actor","Robert Shaw"
"f7b6c3fb-d9ab-451c-9a42-73a866dd40a9","actor","John Cazale"
"b5bc6e48-3d42-4ae8-bad9-7d96d5c77909","actor","Madeline Kahn"
"c3072f65-dce7-482a-b470-9ec2989a3e6b","actor","Norma Crane"
"6557eafd-54c0-4c58-a96f-b13c8e5873c7","actor","Stefania Sandrelli"
"44560f46-154c-4191-815b-fa5655c6d96a","actor","John Cassavetes"
"7e613dfa-3c9d-4d1c-b664-0986ace4499e","actor","Roddy McDowall"
"2ff18845-6043-4796-87df-f825562d3f2b","actor","Anne Bancroft"
"14cea921-91ff-4041-a67c-ba6d97ce1df7","actor","Christopher Plummer"
"a649f122-0f03-44e3-a62f-325f84ef98bb","actor","Julie Christie"
"05606119-2b9a-4551-aac8-818c7dec3bba","actor","Gian Maria Volontè"
"3dff0fba-eb0f-4232-ad18-5fd5000afab9","actor","Anouk Aimée"
"59d4909b-63b1-47f1-bfcf-df8ec94e8d28","actor","Sady Rebbot"
"e6707d30-9101-4c21-aac3-5a6255105cb3","actor","Jackie Gleason"
"9997dd07-3add-4671-ad5e-5bd66c0d1002","actor","Anita Ekberg"
"256e2d54-18e8-4ad7-85f1-2824044cee26","actor","Dean Martin"
"f08bb11a-b158-4b41-bb53-d50a4eb8c890","actor","Lee Remick"
"e7ae7a9b-de2d-4f1c-8492-869d67e4b56f","actor","Coleen Gray"
"efd51c12-9f4f-453b-a686-73471d692bdc","actor","Shelley Winters"
"ce9332fa-c3b4-4a1b-b1bc-74bd43a070ac","actor","Véra Clouzot"
"06d4355a-510e-4cdd-9890-289efc9acb5c","actor","Don Taylor"
"0853fbd1-90ae-4046-ac1b-50d1c627c1fe","actor","Gloria Grahame"
"b55b726e-6491-42a7-ac59-938cd286e2bb","actor","John Dall"
"550f0242-a099-4cfb-aa95-cf4971a43f54","actor","Jane Greer"
"cc50fa31-5ed7-41d2-8682-66637bb4c839","actor","Trevor Howard"
"3a5420b4-42b6-4b20-bc03-225d303e20c6","actor","Dana Andrews"
"3ede1672-17de-493d-904e-3d4684d4a6f9","actor","Priscilla Lane"
"49f601f1-aac7-4fed-bc74-d35f7c2c76c8","actor","Mary Astor"
"5c6c41e7-2c50-40fe-a90c-a2ed27bba461","actor","Jane Darwell"
"5e8b06e9-92cf-4378-bdb5-e50402349005","actor","Mervyn LeRoy"
"4dd1dd50-efc0-4211-b1c1-0bf81cdcb0d5","actor","Nora Gregor"
"4752ee40-a675-4572-86d8-2344edf79ab7","actor","Louis Wolheim"
"a968841b-8787-4979-9abb-a1b945f567fe","actor","Vladimir Barskiy"
"c75617cf-4cf5-49a0-ab05-de954e86f861","actor","Sanjana Sanghi"
"1c797e2f-626b-416f-9a51-932276022147","actor","Sakura Andô"
"f06fe2f0-129f-467f-9393-fc256170390e","actor","Timothée Chalamet"
"b8ba3a51-0121-49dc-9384-c6508fd7de12","actor","Dave Johns"
"f43e9562-3f04-41c2-af4f-9c4c543b3cb8","actor","Koyu Rankin"
"a44405ca-0188-44bb-9fcc-e339ac0d63ad","actor","Julian Dennison"
"ef5bbffa-4493-4e5b-8897-a11a372f7d96","actor","Aidan Gillen"
"83a72807-a35a-4313-9113-d38a2daecfa0","actor","Tom Hiddleston"
"31fc94b9-4e00-4cc8-8804-d2b49449fe86","actor","Rene Russo"
"1c90307f-8a7c-43f3-9031-20e58cbcc056","actor","Thomasin McKenzie"
"5e95d9ce-bdfa-4588-8b7e-239d72f38b70","actor","Jeremy Renner"
"003a0268-3850-4f6a-9d3b-703327e07153","actor","John Boyega"
"d79872f1-d453-41aa-b928-321bf2f0147e","actor","Niels Arestrup"
"069d828b-d54f-4cb5-b1f5-460ba7ce5183","actor","Lina Leandersson"
"4c39292f-14a4-4278-87bd-8f76da93ff2c","actor","David James"
"19595cb4-2d46-4626-86f9-5add56c4b478","actor","Marisa Tomei"
"b7bf4742-628d-4c34-920d-2dea8804b052","actor","Kareena Kapoor"
"7c66b33f-5cba-417d-9cf4-89ba0888aed7","actor","Patricia Arquette"
"b5c8c9c6-60a0-45e9-8087-e0e0ffc6ec25","actor","Laura Vasiliu"
"60377995-fce5-4519-bd6e-921e86594ed5","actor","Zachary Quinto"
"6aac060f-1101-4663-aa61-38c258be9643","actor","Tony Todd"
"581fec31-a039-47c0-9a8e-beba2403d811","actor","Kazunari Ninomiya"
"2c8dd08d-558c-4e1f-9993-9b3528677bee","actor","Catinca Untaru"
"f7631649-129e-4a19-8479-2949690a15b1","actor","Meryl Streep"
"ae109c61-4dbd-44ac-9d28-5c7dd041d585","actor","Marc-André Grondin"
"760a1d13-8de4-4986-a82b-bbca9d85924c","actor","François Berléand"
"c306872e-b52f-4cc9-947f-ed74fb7688dc","actor","Gwyneth Paltrow"
"c4b4e8d4-18a1-4736-8eea-204d632294fc","actor","Nick Frost"
"a0640e0e-7835-4411-9ea8-3b17fe62f4a8","actor","Sibel Kekilli"
"f039dc5d-38de-49a8-a636-992d90accd5f","actor","Javier Cámara"
"c2d6c1dc-86b9-4c48-8a98-91dc41d1d5e4","actor","Rene Bitorajac"
"1e3476a9-2c17-4ebd-aca6-e56e3eb9f5c2","actor","Hiroyuki Okiura"
"811ff3e2-0c30-444f-8fa4-e6714a055272","actor","Gastón Pauls"
"b5fa0baf-9b68-4171-a935-d5b8156c5585","actor","Clive Owen"
"0f1d4836-9ee1-4372-8dca-ea403f69546d","actor","Patrick Fugit"
